Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_TuneCP5Down_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00180,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00179,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q-DS NLO PH+P8,TbarWplusto4Q-DS_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00202,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00188,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00189,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00191,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-MT-169p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00190,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-MT-171p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00192,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-MT-173p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00193,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-MT-175p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00194,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00171,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,"BTV, GEN, MUO",BTV_SF
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_TuneCP5CR1_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00186,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_TuneCP5CR2_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00187,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_TuneCP5Down_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00185,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00184,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q-DS NLO PH+P8,TbarWplustoLNu2Q-DS_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00203,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TT4B LO MG+P8,TT4B_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00057,defined,20000,-1,200000,,,0,0,0,,,0,0,0,,,HIG,
ttH NLO MG+P8,ttH_Hto2G_Par-M-120_TuneCP5_13p6TeV_amcatnloFXFX-madspin-pythia8,HIG-RunIII2024Summer24wmLHEGS-00073,new,20000,-1,8100000,,,0,0,0,,,0,0,0,,,HIG,
ttH NLO MG+P8,ttH_Hto2G_Par-M-125_TuneCP5_13p6TeV_amcatnloFXFX-madspin-pythia8,HIG-RunIII2024Summer24wmLHEGS-00069,new,20000,-1,1800000,,,0,0,0,,,0,0,0,,,HIG,
ttH NLO MG+P8,ttH_Hto2G_Par-M-130_TuneCP5_13p6TeV_amcatnloFXFX-madspin-pythia8,HIG-RunIII2024Summer24wmLHEGS-00077,new,20000,-1,8100000,,,0,0,0,,,0,0,0,,,HIG,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02331,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02338,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02345,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02352,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02359,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02332,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02339,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02346,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02353,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02360,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02333,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02340,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02347,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02354,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02361,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02334,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02341,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02348,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02355,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02362,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02335,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02342,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02349,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02356,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02363,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-10000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02336,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-10000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02343,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-10000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02350,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02357,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02364,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02337,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02344,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02351,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02358,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4B_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02365,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02576,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02562,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02583,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02590,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02597,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02604,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02569,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02577,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02563,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02584,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02591,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02598,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02605,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02570,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02578,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02564,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02585,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02592,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02599,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02606,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02571,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02579,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02565,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02586,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02593,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02600,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02607,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02572,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02580,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02566,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02587,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02594,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02601,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02608,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02573,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02581,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02567,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02588,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02595,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02602,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02609,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02574,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02582,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02568,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02589,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02596,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02603,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02610,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02575,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02786,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02793,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02800,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
