Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00375,submitted,90003,-1,6000000,,submitted,90003,5933220,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5932478,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00117,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00376,submitted,90003,-1,6000000,,submitted,90003,5956517,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5867340,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00118,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00377,submitted,90003,-1,6000000,,submitted,90003,5911940,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5912680,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00119,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00378,submitted,90003,-1,6000000,,submitted,90003,5490565,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5490565,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00120,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00373,submitted,90003,-1,6000000,,submitted,90003,5974942,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5974942,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00115,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p25-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02058,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p25-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01947,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p25-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02024,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02006,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02069,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p40-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02065,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p45-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02044,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p50-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02105,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p50-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01952,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02039,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02093,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02056,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-1p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01981,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01982,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02079,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01972,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02050,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-2p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02098,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02062,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-3p33-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02086,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-4p90-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02028,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p25-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02095,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p25-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01949,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p25-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02091,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01970,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01964,new,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p40-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02080,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p45-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01977,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p50-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02073,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p50-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02016,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02103,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02026,new,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02010,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-1p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02092,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02096,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01986,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01975,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02099,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-2p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01989,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01993,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-3p33-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02085,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-4p90-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01998,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p25-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01969,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p25-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02041,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p25-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02097,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02071,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02003,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p40-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01960,new,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p45-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01939,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p50-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02008,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p50-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02040,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01951,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02020,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01973,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-1p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02053,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02052,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01994,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02063,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01942,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-2p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02022,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01966,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-3p33-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01987,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-4p90-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02090,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p25-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01950,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p25-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02054,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p25-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02078,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02104,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02011,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p40-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01959,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p45-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01979,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p50-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02007,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p50-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02060,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01971,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01995,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01948,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-1p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02046,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02047,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02021,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02036,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01978,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-2p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01992,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
