Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-1750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00632,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-1750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-1750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00061,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-1750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00662,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-1750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,95992,100000,/VBFH-Hto2G_Par-M-1750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00091,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-1750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00692,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-1750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-1750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00121,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-200-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00634,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-200-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-200-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00063,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-200-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00664,submitted,90005,-1,100000,,submitted,90005,77568,100000,/VBFH-Hto2G_Par-M-200-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,78269,100000,/VBFH-Hto2G_Par-M-200-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00093,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-200-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00694,done,590000,-1,100000,,done,590000,100000,100000,/VBFH-Hto2G_Par-M-200-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v9/MINIAODSIM,done,590000,100000,100000,/VBFH-Hto2G_Par-M-200-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v9/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00123,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00633,submitted,90005,-1,100000,,submitted,90005,92680,100000,/VBFH-Hto2G_Par-M-2000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,92680,100000,/VBFH-Hto2G_Par-M-2000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00062,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00663,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00092,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00693,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00122,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2250-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00635,submitted,90005,-1,100000,,submitted,90005,96685,100000,/VBFH-Hto2G_Par-M-2250-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,96685,100000,/VBFH-Hto2G_Par-M-2250-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00064,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2250-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00665,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2250-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2250-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00094,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2250-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00695,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2250-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2250-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00124,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-250-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00637,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-250-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-250-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00066,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-250-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00667,submitted,90005,-1,100000,,submitted,90005,95794,100000,/VBFH-Hto2G_Par-M-250-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,95794,100000,/VBFH-Hto2G_Par-M-250-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00096,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-250-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00697,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-250-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-250-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00126,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00636,submitted,90005,-1,100000,,submitted,90005,99343,100000,/VBFH-Hto2G_Par-M-2500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,99343,100000,/VBFH-Hto2G_Par-M-2500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00065,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00666,submitted,90005,-1,100000,,submitted,90005,96150,100000,/VBFH-Hto2G_Par-M-2500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,96150,100000,/VBFH-Hto2G_Par-M-2500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00095,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00696,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00125,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00638,submitted,90005,-1,100000,,submitted,90005,94500,100000,/VBFH-Hto2G_Par-M-2750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,94500,100000,/VBFH-Hto2G_Par-M-2750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00067,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00668,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-2750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00097,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-2750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00698,submitted,90005,-1,100000,,submitted,90005,98722,100000,/VBFH-Hto2G_Par-M-2750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,98722,100000,/VBFH-Hto2G_Par-M-2750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00127,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-300-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00640,done,90003,-1,100000,,done,90003,100000,100000,/VBFH-Hto2G_Par-M-300-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,100000,100000,/VBFH-Hto2G_Par-M-300-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00069,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-300-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00670,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-300-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-300-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00099,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-300-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00700,submitted,90005,-1,100000,,submitted,90005,90965,100000,/VBFH-Hto2G_Par-M-300-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,90965,100000,/VBFH-Hto2G_Par-M-300-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00129,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-3000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00639,submitted,90005,-1,100000,,submitted,90005,99363,100000,/VBFH-Hto2G_Par-M-3000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,99363,100000,/VBFH-Hto2G_Par-M-3000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00068,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-3000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00669,submitted,90005,-1,100000,,submitted,90005,92839,100000,/VBFH-Hto2G_Par-M-3000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,92839,100000,/VBFH-Hto2G_Par-M-3000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00098,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-3000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00699,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-3000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-3000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00128,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-3250-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00641,submitted,90005,0,100000,,submitted,90005,70284,100000,/VBFH-Hto2G_Par-M-3250-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,70284,100000,/VBFH-Hto2G_Par-M-3250-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00070,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-3250-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00671,submitted,90005,-1,100000,,submitted,90005,91068,100000,/VBFH-Hto2G_Par-M-3250-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,91068,100000,/VBFH-Hto2G_Par-M-3250-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00100,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-3250-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00701,submitted,90005,-1,100000,,submitted,90005,98736,100000,/VBFH-Hto2G_Par-M-3250-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,98736,100000,/VBFH-Hto2G_Par-M-3250-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00130,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-350-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00643,done,90003,-1,100000,,done,90003,100000,100000,/VBFH-Hto2G_Par-M-350-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,100000,100000,/VBFH-Hto2G_Par-M-350-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00072,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-350-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00673,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-350-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-350-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00102,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-350-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00703,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-350-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-350-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00132,HIG,
