Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
VBFto2L LO MG+P8,VBFto2L_Bin-MLL-50_TuneCP5_13p6TeV_madgraph-pythia8,GEN-RunIII2024Summer24wmLHEGS-00082,done,110004,-1,42000000,,done,110004,41291250,42000000,/VBFto2L_Bin-MLL-50_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110004,41196750,42000000,/VBFto2L_Bin-MLL-50_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00076,GEN,
VBFto2Nu LO MG+P8,VBFto2Nu_TuneCP5_13p6TeV_madgraph-pythia8,GEN-RunIII2024Summer24wmLHEGS-00083,done,310005,-1,22800000,,done,310005,21553832,22800000,/VBFto2Nu_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,310005,22592056,22800000,/VBFto2Nu_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00077,GEN,
VBFtoG LO MG+P8,VBFtoG_Bin-PTG-100to200_TuneCP5_13p6TeV_madgraph-pythia8,GEN-RunIII2024Summer24wmLHEGS-00085,submitted,110007,-1,11400000,,submitted,110007,8874564,11400000,/VBFtoG_Bin-PTG-100to200_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110007,8896704,11400000,/VBFtoG_Bin-PTG-100to200_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00079,GEN,
VBFtoG LO MG+P8,VBFtoG_Bin-PTG-10to100_TuneCP5_13p6TeV_madgraph-pythia8,GEN-RunIII2024Summer24wmLHEGS-00087,done,110004,-1,96000000,,done,110004,92622016,96000000,/VBFtoG_Bin-PTG-10to100_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110004,92809264,96000000,/VBFtoG_Bin-PTG-10to100_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00081,GEN,
VBFtoG LO MG+P8,VBFtoG_Bin-PTG-200_TuneCP5_13p6TeV_madgraph-pythia8,GEN-RunIII2024Summer24wmLHEGS-00086,submitted,500000,-1,6000000,,submitted,500000,5298702,6000000,/VBFtoG_Bin-PTG-200_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,500000,5999271,6000000,/VBFtoG_Bin-PTG-200_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00080,GEN,
VBFtoLNu LO MG+P8,VBFtoLNu_TuneCP5_13p6TeV_madgraph-pythia8,GEN-RunIII2024Summer24wmLHEGS-00084,done,210002,-1,120000000,,done,210002,112170703,120000000,/VBFtoLNu_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,210002,114070167,120000000,/VBFtoLNu_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00078,GEN,
VBFWto2Q LO MG+P8,VBFWto2Q_TuneCP5_13p6TeV_madgraph-pythia8,GEN-RunIII2024Summer24wmLHEGS-00088,done,110005,-1,240000000,,done,110005,224599056,240000000,/VBFWto2Q_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110005,225059217,240000000,/VBFWto2Q_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00082,GEN,
VBFZto2Q LO MG+P8,VBFZto2Q_TuneCP5_13p6TeV_madgraph-pythia8,GEN-RunIII2024Summer24wmLHEGS-00089,submitted,310005,-1,15000000,,submitted,310005,12884445,15000000,/VBFZto2Q_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,310005,14792520,15000000,/VBFZto2Q_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00083,GEN,
VH NLO MG+P8,VH_Hto2G_Par-M-120_TuneCP5_13p6TeV_amcatnloFXFX-madspin-pythia8,HIG-RunIII2024Summer24wmLHEGS-00075,new,20000,-1,8100000,,,0,0,0,,,0,0,0,,,HIG,
VH NLO MG+P8,VH_Hto2G_Par-M-125_TuneCP5_13p6TeV_amcatnloFxFx-madspin-pythia8,HIG-RunIII2024Summer24wmLHEGS-00071,new,20000,-1,1800000,,,0,0,0,,,0,0,0,,,HIG,
VH NLO MG+P8,VH_Hto2G_Par-M-130_TuneCP5_13p6TeV_amcatnloFXFX-madspin-pythia8,HIG-RunIII2024Summer24wmLHEGS-00079,new,20000,-1,8100000,,,0,0,0,,,0,0,0,,,HIG,
VVJJto2L2Nu-EWK LO MG+P8,ZZJJto2L2Nu-EWK_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00007,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/ZZJJto2L2Nu-EWK_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/ZZJJto2L2Nu-EWK_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00007,SMP,
VVJJto2L2Nu-EWK-QCD LO MG+P8,ZZJJto2L2Nu-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00006,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/ZZJJto2L2Nu-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/ZZJJto2L2Nu-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00006,SMP,
VVJJto2L2Nu-OS-noTop-EWK LO MG+P8,WWJJto2L2Nu-OS-noTop-EWK_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00002,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/WWJJto2L2Nu-OS-noTop-EWK_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/WWJJto2L2Nu-OS-noTop-EWK_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00002,SMP,
VVJJto2L2Nu-OS-noTop-EWK-QCD LO MG+P8,WWJJto2L2Nu-OS-noTop-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00001,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/WWJJto2L2Nu-OS-noTop-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/WWJJto2L2Nu-OS-noTop-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00001,SMP,
VVJJto2L2Nu-OS-noTop-QCD LO MG+P8,WWJJto2L2Nu-OS-noTop-QCD_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00003,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/WWJJto2L2Nu-OS-noTop-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/WWJJto2L2Nu-OS-noTop-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00003,SMP,
VVJJto2L2Nu-QCD LO MG+P8,ZZJJto2L2Nu-QCD_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00008,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/ZZJJto2L2Nu-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/ZZJJto2L2Nu-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00008,SMP,
VVJJto2L2Nu-SS-noTop-EWK LO MG+P8,WWJJto2L2Nu-SS-noTop-EWK_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00004,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/WWJJto2L2Nu-SS-noTop-EWK_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/WWJJto2L2Nu-SS-noTop-EWK_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00004,SMP,
VVJJto2L2Nu-SS-noTop-QCD LO MG+P8,WWJJto2L2Nu-SS-noTop-QCD_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00005,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/WWJJto2L2Nu-SS-noTop-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/WWJJto2L2Nu-SS-noTop-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00005,SMP,
VVJJto3LNu-EWK LO MG+P8,WZJJto3LNu-EWK_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00009,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/WZJJto3LNu-EWK_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/WZJJto3LNu-EWK_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00009,SMP,
VVJJto3LNu-EWK-QCD LO MG+P8,WZJJto3LNu-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00010,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/WZJJto3LNu-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/WZJJto3LNu-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00010,SMP,
VVJJto3LNu-QCD LO MG+P8,WZJJto3LNu-QCD_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00011,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/WZJJto3LNu-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/WZJJto3LNu-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00011,SMP,
VVJJto4L-EWK LO MG+P8,ZZJJto4L-EWK_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00013,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/ZZJJto4L-EWK_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/ZZJJto4L-EWK_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00013,SMP,
VVJJto4L-EWK-QCD LO MG+P8,ZZJJto4L-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00012,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/ZZJJto4L-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/ZZJJto4L-EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00012,SMP,
VVJJto4L-QCD LO MG+P8,ZZJJto4L-QCD_TuneCP5_13p6TeV_madgraph-pythia8,SMP-RunIII2024Summer24wmLHEGS-00014,submitted,90000,-1,1000000,,submitted,90000,0,1000000,/ZZJJto4L-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1000000,/ZZJJto4L-QCD_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,SMP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00014,SMP,
VVto2L2Nu NLO PH+P8,WWto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00309,validation,20000,-1,79200000,,,0,0,0,,,0,0,0,,,GEN,
VVto2L2Nu NLO PH+P8,ZZto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00314,validation,20000,-1,180000000,,,0,0,0,,,0,0,0,,,GEN,
VVto2L2Q NLO PH+P8,WZto2L2Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00311,validation,20000,-1,51600000,,,0,0,0,,,0,0,0,,,GEN,
VVto2L2Q NLO PH+P8,ZZto2L2Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00317,validation,20000,-1,180000000,,,0,0,0,,,0,0,0,,,GEN,
VVto2Nu2Q NLO PH+P8,ZZto2Nu2Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00316,validation,20000,-1,36000000,,,0,0,0,,,0,0,0,,,GEN,
VVto3LNu NLO PH+P8,WZto3LNu_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00313,validation,20000,-1,33600000,,,0,0,0,,,0,0,0,,,GEN,
VVto4L NLO PH+P8,ZZto4L_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00315,validation,20000,-1,180000000,,,0,0,0,,,0,0,0,,,GEN,
VVto4Q NLO PH+P8,WWto4Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00308,validation,20000,-1,339600000,,,0,0,0,,,0,0,0,,,GEN,
VVtoLNu2Q NLO PH+P8,WWtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00310,validation,20000,-1,326400000,,,0,0,0,,,0,0,0,,,GEN,
VVtoLNu2Q NLO PH+P8,WZtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00312,validation,20000,-1,106800000,,,0,0,0,,,0,0,0,,,GEN,
WGto2QG-1Jets NLO MG+P8,WGto2QG-1Jets_PTG-100to200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00299,validation,20000,-1,10000000,,,0,0,0,,,0,0,0,,,GEN,
WGto2QG-1Jets NLO MG+P8,WGto2QG-1Jets_PTG-200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00298,validation,20000,-1,5000000,,,0,0,0,,,0,0,0,,,GEN,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-0p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00027,submitted,90003,-1,500000,,submitted,90003,454988,500000,/WHH-HHto4B_Par-C2V-0p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,454988,500000,/WHH-HHto4B_Par-C2V-0p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00023,HIG,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-10p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00026,submitted,90003,-1,500000,,submitted,90003,474450,500000,/WHH-HHto4B_Par-C2V-10p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,474450,500000,/WHH-HHto4B_Par-C2V-10p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00022,HIG,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-1p0-C3-0p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00025,new,90000,0,500000,,new,90000,0,500000,,new,90000,0,500000,,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00021,HIG,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-1p0-C3-0p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00067,submitted,90002,-1,500000,,submitted,90002,0,500000,/WHH-HHto4B_Par-C2V-1p0-C3-0p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,90002,0,500000,/WHH-HHto4B_Par-C2V-1p0-C3-0p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00052,HIG,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-1p0-C3-0p5-CV-0p5_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00028,submitted,90003,-1,500000,,submitted,90003,443138,500000,/WHH-HHto4B_Par-C2V-1p0-C3-0p5-CV-0p5_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,443138,500000,/WHH-HHto4B_Par-C2V-1p0-C3-0p5-CV-0p5_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00024,HIG,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-1p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00024,new,90000,0,500000,,new,90000,0,500000,,new,90000,0,500000,,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00020,HIG,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-1p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00066,submitted,90002,-1,500000,,submitted,90002,0,500000,/WHH-HHto4B_Par-C2V-1p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v4/MINIAODSIM,submitted,90002,0,500000,/WHH-HHto4B_Par-C2V-1p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v4/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00051,HIG,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-1p0-C3-1p5-CV-1p5_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00020,submitted,90003,-1,500000,,submitted,90003,448170,500000,/WHH-HHto4B_Par-C2V-1p0-C3-1p5-CV-1p5_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,448170,500000,/WHH-HHto4B_Par-C2V-1p0-C3-1p5-CV-1p5_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00016,HIG,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-1p0-C3-20p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00023,new,90000,0,500000,,new,90000,0,500000,,new,90000,0,500000,,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00019,HIG,
