Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00174,defined,20000,-1,15000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto2L2Nu-DS NLO PH+P8,TbarWplusto2L2Nu-DS_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00201,defined,20000,-1,15000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00183,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00204,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00205,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-MT-169p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00206,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-MT-171p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00208,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-MT-173p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00209,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-MT-175p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00207,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00172,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,"BTV, GEN",BTV_SF
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_TuneCP5CR1_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00181,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_TuneCP5CR2_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00182,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_TuneCP5Down_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00180,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00179,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplusto4Q-DS NLO PH+P8,TbarWplusto4Q-DS_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00202,defined,20000,-1,24000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00188,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00189,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00191,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-MT-169p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00190,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-MT-171p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00192,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-MT-173p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00193,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_Par-MT-175p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00194,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00171,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,"BTV, GEN, MUO",BTV_SF
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_TuneCP5CR1_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00186,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_TuneCP5CR2_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00187,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_TuneCP5Down_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00185,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q NLO PH+P8,TbarWplustoLNu2Q_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00184,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TbarWplustoLNu2Q-DS NLO PH+P8,TbarWplustoLNu2Q-DS_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00203,defined,20000,-1,30000000,,,0,0,0,,,0,0,0,,,GEN,
TBbarQ NLO PH+P8,TBbarQ_t-channel_4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8,BTV-RunIII2024Summer24wmLHEGS-00004,defined,20000,-1,6000000,,,0,0,0,,,0,0,0,,,BTV,
TT4B LO MG+P8,TT4B_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00057,defined,20000,-1,200000,,,0,0,0,,,0,0,0,,,HIG,
TT4B LO MG+P8,TT4B_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00758,defined,20000,-1,10000000,,,0,0,0,,,0,0,0,,,HIG,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02576,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02562,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02583,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02590,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02597,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02604,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02569,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02577,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02563,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02584,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02591,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02598,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02605,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02570,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02578,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02564,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02585,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02592,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02599,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02606,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02571,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02579,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02565,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02586,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02593,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02600,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02607,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02572,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02580,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02566,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02587,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02594,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02601,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02608,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02573,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02581,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02567,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02588,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02595,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02602,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02609,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02574,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02582,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02568,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02589,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02596,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02603,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02610,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02575,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02786,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02793,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02800,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02807,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02814,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02779,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02787,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02794,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02801,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02808,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02815,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02780,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02788,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02795,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02802,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02809,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02816,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02781,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02789,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02796,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02803,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02810,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02817,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02782,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02790,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02797,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02804,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02811,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
