Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
LambdaBToLambdaMuMu-Unbiased,LambdaBToLambdaMuMu-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00062,done,90004,-1,63600000,,done,90004,62430216,63600000,/LambdaBToLambdaMuMu-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,61697095,63600000,/LambdaBToLambdaMuMu-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00080,BPH,
LambdaBToLambdaMuMu-Unbiased,LambdaBToLambdaMuMu-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00062,done,90004,-1,63600000,,submitted,90013,47589953,62416626,/LambdaBToLambdaMuMu-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,47589953,62416626,/LambdaBToLambdaMuMu-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00061,BPH,
LambdaBToOmegaC-OmegaCToHadrons,LambdaBToOmegaC-OmegaCToHadrons_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00103,done,90012,0,5000000,,done,90012,3619452,5000000,/LambdaBToOmegaC-OmegaCToHadrons_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,90012,3619717,5000000,/LambdaBToOmegaC-OmegaCToHadrons_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00101,BPH,
LambdaBToOmegaC-OmegaCToHadrons,LambdaBToOmegaC-OmegaCToHadrons_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00103,done,90012,0,5000000,,done,90012,3619994,5000000,/LambdaBToOmegaC-OmegaCToHadrons_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,done,90012,3619770,5000000,/LambdaBToOmegaC-OmegaCToHadrons_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00101,BPH,
LambdaBToPK,LambdaBToPK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00032,done,90010,-1,9000000,,done,90010,8670652,9000000,/LambdaBToPK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90010,8676872,9000000,/LambdaBToPK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00030,BPH,
LambdaBToPK,LambdaBToPK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00032,done,90010,-1,9000000,,submitted,90013,7137951,8778295,/LambdaBToPK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,7116325,8778295,/LambdaBToPK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00031,BPH,
LambdaBToPMuNu,LambdaBToPMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00033,done,180026,0,18000000,,done,180026,17207779,18000000,/LambdaBToPMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,180026,17207224,18000000,/LambdaBToPMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00031,BPH,
LambdaBToPMuNu,LambdaBToPMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00033,done,180026,0,18000000,,done,180026,17207205,18000000,/LambdaBToPMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,done,180026,17209580,18000000,/LambdaBToPMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00032,BPH,
LambdaBToPPi,LambdaBToPPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00034,done,90011,-1,9000000,,done,90011,8125842,9000000,/LambdaBToPPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90011,7985661,9000000,/LambdaBToPPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00032,BPH,
LambdaBToPPi,LambdaBToPPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00034,done,90011,-1,9000000,,done,90010,7844091,8099430,/LambdaBToPPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90010,7844091,8099430,/LambdaBToPPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00033,BPH,
LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu,LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00036,done,90012,0,40000000,,done,90012,47982016,40000000,/LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,90012,47978560,40000000,/LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00034,BPH,
LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu,LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00036,done,90012,0,40000000,,done,90012,47979067,40000000,/LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,done,90012,47982613,40000000,/LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00035,BPH,
LambdaBToPsi2SLambda-Unbiased,LambdaBToPsi2SLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00063,done,90002,0,63600000,,done,90002,61483379,63600000,/LambdaBToPsi2SLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,61494321,63600000,/LambdaBToPsi2SLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00081,BPH,
LambdaBToPsi2SLambda-Unbiased,LambdaBToPsi2SLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00063,done,90002,0,63600000,,done,290004,60774015,61493588,/LambdaBToPsi2SLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,290004,60839229,61493588,/LambdaBToPsi2SLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00062,BPH,
LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi,LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00037,done,90001,0,40000000,,done,90001,39049236,40000000,/LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,90001,38909994,40000000,/LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00035,BPH,
LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi,LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00037,done,90001,0,40000000,,done,90001,39038084,40000000,/LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,done,90001,39097121,40000000,/LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00036,BPH,
LqS1-TLQL LO MG+P8,LqS1-TLQL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00015,submitted,90008,0,1600000,,submitted,90008,1306426,1600000,/LqS1-TLQL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,1306426,1600000,/LqS1-TLQL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00015,B2G,
LqS1-TLQL LO MG+P8,LqS1-TLQL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00015,submitted,90008,0,1600000,,submitted,90008,1303714,1600000,/LqS1-TLQL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,1303714,1600000,/LqS1-TLQL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00015,B2G,
LqS1-TLQL LO MG+P8,LqS1-TLQL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00003,done,90008,0,400000,,done,90008,400000,400000,/LqS1-TLQL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,400000,400000,/LqS1-TLQL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00003,B2G,
LqS1-TLQL LO MG+P8,LqS1-TLQL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00003,done,90008,0,400000,,done,90008,400000,400000,/LqS1-TLQL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,400000,400000,/LqS1-TLQL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00003,B2G,
LqS1-TLQL LO MG+P8,LqS1-TLQL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00019,done,90007,0,1600000,,done,90007,1594464,1600000,/LqS1-TLQL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,1593772,1600000,/LqS1-TLQL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00019,B2G,
LqS1-TLQL LO MG+P8,LqS1-TLQL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00019,done,90007,0,1600000,,done,90007,1593772,1600000,/LqS1-TLQL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90007,1593772,1600000,/LqS1-TLQL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00019,B2G,
LqS1-TLQL LO MG+P8,LqS1-TLQL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00007,done,90006,0,400000,,done,90006,400000,400000,/LqS1-TLQL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,400000,400000,/LqS1-TLQL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00007,B2G,
LqS1-TLQL LO MG+P8,LqS1-TLQL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00007,done,90006,0,400000,,done,90006,400000,400000,/LqS1-TLQL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90006,400000,400000,/LqS1-TLQL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00007,B2G,
LqS1-TLQL LO MG+P8,LqS1-TLQL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00011,submitted,90008,0,800000,,submitted,90008,638340,800000,/LqS1-TLQL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,638340,800000,/LqS1-TLQL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00011,B2G,
LqS1-TLQL LO MG+P8,LqS1-TLQL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00011,submitted,90008,0,800000,,submitted,90008,636970,800000,/LqS1-TLQL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,636970,800000,/LqS1-TLQL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00011,B2G,
LqS1-TLQNu LO MG+P8,LqS1-TLQNu_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00016,submitted,90008,0,1600000,,submitted,90008,1339985,1600000,/LqS1-TLQNu_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,1339985,1600000,/LqS1-TLQNu_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00016,B2G,
LqS1-TLQNu LO MG+P8,LqS1-TLQNu_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00016,submitted,90008,0,1600000,,submitted,90008,1337990,1600000,/LqS1-TLQNu_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,1337990,1600000,/LqS1-TLQNu_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00016,B2G,
LqS1-TLQNu LO MG+P8,LqS1-TLQNu_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00004,done,90007,0,400000,,done,90007,400000,400000,/LqS1-TLQNu_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,400000,400000,/LqS1-TLQNu_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00004,B2G,
LqS1-TLQNu LO MG+P8,LqS1-TLQNu_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00004,done,90007,0,400000,,done,90007,400000,400000,/LqS1-TLQNu_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90007,400000,400000,/LqS1-TLQNu_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00004,B2G,
LqS1-TLQNu LO MG+P8,LqS1-TLQNu_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00020,submitted,90008,0,1600000,,submitted,90008,1400817,1600000,/LqS1-TLQNu_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,1400817,1600000,/LqS1-TLQNu_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00020,B2G,
LqS1-TLQNu LO MG+P8,LqS1-TLQNu_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00020,submitted,90008,0,1600000,,submitted,90008,1396050,1600000,/LqS1-TLQNu_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,1396050,1600000,/LqS1-TLQNu_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00020,B2G,
