Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-400-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00705,done,90006,-1,100000,,submitted,90003,0,100000,/VBFH-Hto2G_Par-M-400-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90003,0,100000,/VBFH-Hto2G_Par-M-400-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00168,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00644,done,90006,-1,100000,,done,90006,100000,100000,/VBFH-Hto2G_Par-M-4000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,100000,100000,/VBFH-Hto2G_Par-M-4000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00073,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00644,done,90006,-1,100000,,submitted,90003,0,100000,/VBFH-Hto2G_Par-M-4000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90003,0,100000,/VBFH-Hto2G_Par-M-4000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00107,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00674,done,90007,-1,100000,,done,90007,100000,100000,/VBFH-Hto2G_Par-M-4000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,100000,100000,/VBFH-Hto2G_Par-M-4000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00103,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00674,done,90007,-1,100000,,submitted,85002,0,100000,/VBFH-Hto2G_Par-M-4000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,100000,/VBFH-Hto2G_Par-M-4000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00137,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00704,done,90003,-1,100000,,done,90003,99996,100000,/VBFH-Hto2G_Par-M-4000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,99996,100000,/VBFH-Hto2G_Par-M-4000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00133,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00704,done,90003,-1,100000,,submitted,90004,0,99996,/VBFH-Hto2G_Par-M-4000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90004,0,99996,/VBFH-Hto2G_Par-M-4000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00167,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-450-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00647,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-450-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-450-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00076,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-450-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00647,done,90002,-1,100000,,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-450-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-450-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00110,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-450-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00677,done,90006,-1,100000,,done,90006,100000,100000,/VBFH-Hto2G_Par-M-450-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,100000,100000,/VBFH-Hto2G_Par-M-450-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00106,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-450-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00677,done,90006,-1,100000,,submitted,85003,0,100000,/VBFH-Hto2G_Par-M-450-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85003,0,100000,/VBFH-Hto2G_Par-M-450-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00140,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-450-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00707,done,180014,-1,100000,,done,180014,100000,100000,/VBFH-Hto2G_Par-M-450-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,180014,100000,100000,/VBFH-Hto2G_Par-M-450-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00136,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-450-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00707,done,180014,-1,100000,,submitted,90002,0,100000,/VBFH-Hto2G_Par-M-450-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90002,0,100000,/VBFH-Hto2G_Par-M-450-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00170,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00646,done,90006,-1,100000,,done,90006,100000,100000,/VBFH-Hto2G_Par-M-4500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,100000,100000,/VBFH-Hto2G_Par-M-4500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00075,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00646,done,90006,-1,100000,,submitted,90000,0,100000,/VBFH-Hto2G_Par-M-4500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,100000,/VBFH-Hto2G_Par-M-4500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00109,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00676,done,90006,-1,100000,,done,90006,100000,100000,/VBFH-Hto2G_Par-M-4500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,100000,100000,/VBFH-Hto2G_Par-M-4500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00105,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00676,done,90006,-1,100000,,submitted,85003,0,100000,/VBFH-Hto2G_Par-M-4500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85003,0,100000,/VBFH-Hto2G_Par-M-4500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00139,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00706,done,90007,-1,100000,,done,90007,98137,100000,/VBFH-Hto2G_Par-M-4500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,98137,100000,/VBFH-Hto2G_Par-M-4500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00135,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00706,done,90007,-1,100000,,submitted,90002,0,98137,/VBFH-Hto2G_Par-M-4500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90002,0,98137,/VBFH-Hto2G_Par-M-4500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00169,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00649,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00078,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00649,done,90002,-1,100000,,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00112,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00679,done,180014,0,100000,,done,180014,100000,100000,/VBFH-Hto2G_Par-M-500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,180014,100000,100000,/VBFH-Hto2G_Par-M-500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00108,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00679,done,180014,0,100000,,submitted,85001,0,100000,/VBFH-Hto2G_Par-M-500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85001,0,100000,/VBFH-Hto2G_Par-M-500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00142,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00709,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00138,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00709,done,90002,-1,100000,,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00172,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-5000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00648,done,90006,-1,100000,,done,90006,100000,100000,/VBFH-Hto2G_Par-M-5000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,99406,100000,/VBFH-Hto2G_Par-M-5000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00077,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-5000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00648,done,90006,-1,100000,,submitted,90003,0,100000,/VBFH-Hto2G_Par-M-5000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90003,0,100000,/VBFH-Hto2G_Par-M-5000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00111,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-5000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00678,done,180014,-1,100000,,done,180014,100000,100000,/VBFH-Hto2G_Par-M-5000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,180014,100000,100000,/VBFH-Hto2G_Par-M-5000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00107,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-5000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00678,done,180014,-1,100000,,submitted,85002,0,100000,/VBFH-Hto2G_Par-M-5000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,100000,/VBFH-Hto2G_Par-M-5000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00141,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-5000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00708,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-5000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-5000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00137,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-5000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00708,done,90002,-1,100000,,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-5000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-5000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00171,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-550-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00650,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-550-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-550-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00079,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-550-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00650,done,90002,-1,100000,,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-550-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-550-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00113,HIG,
