Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-150_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00026,done,360028,-1,100000,,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-001_M-150_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-001_M-150_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00002,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-200_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00027,done,90004,-1,100000,,done,90004,97056,100000,/RSGravitonTo2G_kMpl-001_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,97056,100000,/RSGravitonTo2G_kMpl-001_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00003,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-200_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00027,done,90004,-1,100000,,submitted,90007,52896,97056,/RSGravitonTo2G_kMpl-001_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,52896,97056,/RSGravitonTo2G_kMpl-001_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00003,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-250_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00028,done,180014,-1,100000,,done,180014,100000,100000,/RSGravitonTo2G_kMpl-001_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,180014,100000,100000,/RSGravitonTo2G_kMpl-001_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00004,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-250_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00028,done,180014,-1,100000,,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-001_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-001_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00004,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-300_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00029,done,90007,-1,100000,,done,90007,100000,100000,/RSGravitonTo2G_kMpl-001_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,100000,100000,/RSGravitonTo2G_kMpl-001_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00005,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-300_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00029,done,90007,-1,100000,,submitted,90007,76640,100000,/RSGravitonTo2G_kMpl-001_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,76640,100000,/RSGravitonTo2G_kMpl-001_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00005,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-350_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00030,done,500000,-1,100000,,done,500000,100000,100000,/RSGravitonTo2G_kMpl-001_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,500000,100000,100000,/RSGravitonTo2G_kMpl-001_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00006,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-350_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00030,done,500000,-1,100000,,submitted,90007,0,90445,/RSGravitonTo2G_kMpl-001_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,90445,/RSGravitonTo2G_kMpl-001_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00006,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-400_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00031,done,180014,-1,100000,,done,180014,100000,100000,/RSGravitonTo2G_kMpl-001_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,180014,100000,100000,/RSGravitonTo2G_kMpl-001_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00007,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-400_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00031,done,180014,-1,100000,,done,500000,98554,98554,/RSGravitonTo2G_kMpl-001_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,500000,98554,98554,/RSGravitonTo2G_kMpl-001_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00007,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-450_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00032,done,360028,-1,100000,,done,360028,100000,100000,/RSGravitonTo2G_kMpl-001_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,360028,100000,100000,/RSGravitonTo2G_kMpl-001_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00008,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-001_M-450_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00032,done,360028,-1,100000,,submitted,90007,8760,99270,/RSGravitonTo2G_kMpl-001_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,8760,99270,/RSGravitonTo2G_kMpl-001_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00008,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-130_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00033,done,500000,-1,100000,,done,500000,100000,100000,/RSGravitonTo2G_kMpl-01_M-130_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,500000,100000,100000,/RSGravitonTo2G_kMpl-01_M-130_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00009,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-130_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00033,done,500000,-1,100000,,submitted,90007,0,91048,/RSGravitonTo2G_kMpl-01_M-130_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,91048,/RSGravitonTo2G_kMpl-01_M-130_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00009,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-150_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00034,done,90007,-1,100000,,done,90007,100000,100000,/RSGravitonTo2G_kMpl-01_M-150_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,100000,100000,/RSGravitonTo2G_kMpl-01_M-150_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00010,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-150_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00034,done,90007,-1,100000,,submitted,90007,1488,95536,/RSGravitonTo2G_kMpl-01_M-150_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,1488,95536,/RSGravitonTo2G_kMpl-01_M-150_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00010,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-200_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00035,done,90007,-1,100000,,done,90007,100000,100000,/RSGravitonTo2G_kMpl-01_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,100000,100000,/RSGravitonTo2G_kMpl-01_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00011,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-200_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00035,done,90007,-1,100000,,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-01_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-01_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00011,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-250_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00036,done,90007,-1,100000,,done,90007,100000,100000,/RSGravitonTo2G_kMpl-01_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,100000,100000,/RSGravitonTo2G_kMpl-01_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00012,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-250_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00036,done,90007,-1,100000,,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-01_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-01_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00012,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-300_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00037,done,180014,-1,100000,,done,180014,100000,100000,/RSGravitonTo2G_kMpl-01_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,180014,100000,100000,/RSGravitonTo2G_kMpl-01_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00013,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-300_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00037,done,180014,-1,100000,,submitted,90007,0,99272,/RSGravitonTo2G_kMpl-01_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,99272,/RSGravitonTo2G_kMpl-01_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00013,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-350_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00038,done,90007,-1,100000,,done,90007,100000,100000,/RSGravitonTo2G_kMpl-01_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,100000,100000,/RSGravitonTo2G_kMpl-01_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00014,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-350_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00038,done,90007,-1,100000,,submitted,90007,0,98528,/RSGravitonTo2G_kMpl-01_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,98528,/RSGravitonTo2G_kMpl-01_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00014,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-400_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00039,done,90007,-1,100000,,done,90007,100000,100000,/RSGravitonTo2G_kMpl-01_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,100000,100000,/RSGravitonTo2G_kMpl-01_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00015,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-400_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00039,done,90007,-1,100000,,submitted,90007,739,100000,/RSGravitonTo2G_kMpl-01_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,739,100000,/RSGravitonTo2G_kMpl-01_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00015,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-450_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00040,done,90004,-1,100000,,done,90004,97867,100000,/RSGravitonTo2G_kMpl-01_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,97867,100000,/RSGravitonTo2G_kMpl-01_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00016,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-01_M-450_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00040,done,90004,-1,100000,,submitted,90007,0,97867,/RSGravitonTo2G_kMpl-01_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,97867,/RSGravitonTo2G_kMpl-01_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00016,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-130_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00041,done,90007,-1,100000,,done,90007,100000,100000,/RSGravitonTo2G_kMpl-02_M-130_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,100000,100000,/RSGravitonTo2G_kMpl-02_M-130_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00017,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-130_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00041,done,90007,-1,100000,,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-02_M-130_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-02_M-130_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00017,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-150_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00042,done,90004,-1,100000,,done,90004,97801,100000,/RSGravitonTo2G_kMpl-02_M-150_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,97801,100000,/RSGravitonTo2G_kMpl-02_M-150_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00018,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-150_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00042,done,90004,-1,100000,,submitted,90007,0,97801,/RSGravitonTo2G_kMpl-02_M-150_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,97801,/RSGravitonTo2G_kMpl-02_M-150_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00018,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-200_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00043,done,360028,-1,100000,,done,360028,100000,100000,/RSGravitonTo2G_kMpl-02_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,360028,100000,100000,/RSGravitonTo2G_kMpl-02_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00019,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-200_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00043,done,360028,-1,100000,,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-02_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-02_M-200_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00019,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-250_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00044,done,500000,-1,100000,,done,500000,100000,100000,/RSGravitonTo2G_kMpl-02_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,500000,100000,100000,/RSGravitonTo2G_kMpl-02_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00020,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-250_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00044,done,500000,-1,100000,,submitted,90006,0,100000,/RSGravitonTo2G_kMpl-02_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90006,0,100000,/RSGravitonTo2G_kMpl-02_M-250_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00020,EXO,
